task_id	hash	native_id	process	name	status	exit	submit	start	complete	duration	realtime	%cpu	rss	peak_rss	vmem	peak_vmem	rchar	wchar	attempt
1931	b4/06d9d8	1440231_22	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:275000000-300000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492846	1786144862519	389271	364558	85.3	331456512	331456512	1527685120	1527791616	34941045	1251899	1
1937	63/68389c	1440231_28	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:100000000-125000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492852	1786144862527	389279	366581	85.2	328294400	328294400	1458667520	1458814976	31879835	1000553	1
1962	80/267670	1440231_53	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:100000000-123447689 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144502822	1786144862582	389334	359932	85.0	313749504	313884672	1323184128	1323229184	25719274	1004467	1
2000	37/63d1c1	1440231_91	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105071_1:0-25000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144522782	1786144862767	389519	335424	84.8	303529984	303665152	1227984896	1228136448	21123257	771687	1
2002	57/e141cb	1440231_93	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105072_1:0-23680950 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144522784	1786144862796	389548	338353	84.8	299188224	299327488	1219567616	1219739648	20738964	706639	1
3823	fb/b507b0	1440431_13	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105073_1:0-22760580 vs Gallus_gallus.2bit:CM035082_1:0-25000000)	COMPLETED	0	1786144583166	1786144592927	1786144862804	279638	265750	84.7	295411712	295550976	1209413632	1209569280	20574690	977425	1
3863	82/4666d3	1440431_54	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:0-25000000 vs Gallus_gallus.2bit:CM035082_1:24990000-49990000)	COMPLETED	0	1786144583166	1786144602855	1786144862831	279665	256737	84.6	322777088	322912256	1352749056	1352896512	27483331	1344289	1
2100	cf/f62d03	1440631_91	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105079_1:0-15450262 vs Gallus_gallus.2bit:CM028526_1:49980000-74980000)	COMPLETED	0	1786144632835	1786144702716	1786144862932	230097	163429	83.7	247574528	248553472	1169694720	1169973248	18112707	452525	1
3644	dd/364a3a	1440726_35	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105076_1:0-19631690 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144722788	1786144862952	169486	135037	82.7	231038976	243740672	1088585728	1101352960	12574411	321209	1
4630	93/afd52f	1440831_21	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:50000000-53825458 vs BULK_6:Gallus_gallus.2bit:CM028550_1:CM028551_1:CM028552_1:CM028553_1:CM028554_1:CM028555_1:CM028556_1:CM028557_1:CM028558_1:CM028559_1:CM028560_1:CM028561_1:JAENSL010000001_1:JAENSL010000002_1:JAENSL010000095_1:JAENSL010000103_1:JAENSL010000104_1:JAENSL010000105_1:JAENSL010000106_1:JAENSL010000107_1:JAENSL010000119_1:JAENSL010000120_1:JAENSL010000121_1:JAENSL010000132_1:JAENSL010000133_1:JAENSL010000134_1:JAENSL010000135_1:JAENSL010000168_1:JAENSL010000172_1:JAENSL010000173_1:JAENSL010000174_1:JAENSL010000175_1:JAENSL010000176_1:JAENSL010000177_1:MU179280_1:JAENSL010000187_1:JAENSL010000198_1:JAENSL010000212_1:JAENSL010000213_1:JAENSL010000228_1:JAENSL010000229_1:JAENSL010000230_1:JAENSL010000231_1:JAENSL010000232_1:JAENSL010000233_1:JAENSL010000234_1:JAENSL010000235_1:JAENSL010000236_1:JAENSL010000253_1:JAENSL010000254_1:JAENSL010000258_1:JAENSL010000266_1:JAENSL010000267_1:MU179281_1:JAENSL010000268_1:JAENSL010000269_1:JAENSL010000274_1:JAENSL010000275_1:JAENSL010000280_1:JAENSL010000283_1:JAENSL010000284_1:JAENSL010000285_1:JAENSL010000286_1:MU179282_1)	COMPLETED	0	1786144762972	1786144802674	1786144863005	100033	53049	69.9	133128192	138133504	1037336576	1042501632	344125752	88364	1
2738	9b/978e6c	1440028_29	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (BULK_1:Myuchelys_georgesi.2bit:JAVCPN020000026_1:JAVCPN020000027_1:JAVCPN020000028_1:JAVCPN020000029_1:JAVCPN020000030_1:JAVCPN020000031_1:JAVCPN020000032_1:JAVCPN020000033_1:JAVCPN020000034_1:JAVCPN020000035_1:JAVCPN020000036_1:JAVCPN020000037_1:JAVCPN020000038_1:JAVCPN020000039_1:JAVCPN020000040_1:JAVCPN020000041_1:JAVCPN020000042_1:JAVCPN020000043_1:JAVCPN020000044_1:JAVCPN020000045_1:JAVCPN020000046_1:JAVCPN020000047_1:JAVCPN020000048_1:JAVCPN020000049_1:JAVCPN020000050_1:JAVCPN020000051_1:JAVCPN020000052_1:JAVCPN020000053_1:JAVCPN020000054_1:JAVCPN020000055_1:JAVCPN020000056_1:JAVCPN020000057_1:JAVCPN020000058_1:JAVCPN020000059_1:JAVCPN020000060_1:JAVCPN020000061_1:JAVCPN020000062_1:JAVCPN020000063_1:JAVCPN020000064_1:JAVCPN020000065_1:JAVCPN020000066_1:JAVCPN020000067_1:JAVCPN020000068_1:JAVCPN020000069_1:JAVCPN020000070_1:JAVCPN020000071_1:JAVCPN020000072_1:JAVCPN020000073_1:JAVCPN020000074_1:JAVCPN020000075_1:JAVCPN020000076_1:JAVCPN020000077_1:JAVCPN020000078_1:JAVCPN020000079_1:JAVCPN020000080_1:JAVCPN020000081_1:JAVCPN020000082_1:JAVCPN020000083_1:JAVCPN020000084_1:JAVCPN020000085_1:JAVCPN020000086_1:JAVCPN020000087_1:JAVCPN020000088_1:JAVCPN020000089_1:JAVCPN020000090_1:JAVCPN020000091_1:JAVCPN020000092_1:JAVCPN020000093_1:JAVCPN020000094_1:JAVCPN020000095_1:JAVCPN020000096_1:JAVCPN020000097_1:JAVCPN020000098_1:JAVCPN020000099_1:JAVCPN020000100_1:JAVCPN020000101_1:JAVCPN020000102_1:JAVCPN020000103_1:JAVCPN020000104_1:JAVCPN020000105_1:JAVCPN020000106_1:JAVCPN020000107_1:JAVCPN020000108_1:JAVCPN020000109_1 vs Gallus_gallus.2bit:CM028529_1:0-25000000)	COMPLETED	0	1786144382721	1786144432738	1786144872400	489679	434628	84.2	129093632	153899008	1019838464	1020657664	822425380	106665	1
2693	9a/58df68	1440131_84	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105060_1:50000000-75000000 vs Gallus_gallus.2bit:CM028529_1:0-25000000)	COMPLETED	0	1786144452991	1786144472983	1786144872409	419418	397484	85.4	295317504	320319488	1246916608	1271959552	23331725	980519	1
2651	47/c150f3	1440131_42	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:75000000-100000000 vs Gallus_gallus.2bit:CM028529_1:0-25000000)	COMPLETED	0	1786144452991	1786144472926	1786144872404	419413	404412	85.4	329269248	329469952	1470566400	1470701568	32009033	909547	1
2683	6f/501ae2	1440131_74	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:75000000-100000000 vs Gallus_gallus.2bit:CM028529_1:0-25000000)	COMPLETED	0	1786144452991	1786144472974	1786144872407	419416	397797	85.1	297259008	322265088	1275682816	1300828160	24691904	939747	1
2709	8d/25b9f9	1440131_99	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:75000000-100000000 vs Gallus_gallus.2bit:CM028529_1:0-25000000)	COMPLETED	0	1786144452992	1786144472996	1786144872415	419423	392269	85.4	318484480	319242240	1250365440	1250709504	22208801	1072757	1
2706	16/515d57	1440131_97	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:0-25000000 vs Gallus_gallus.2bit:CM028529_1:0-25000000)	COMPLETED	0	1786144452992	1786144472994	1786144872413	419421	385822	85.2	294264832	319270912	1225388032	1250533376	22038658	885913	1
1921	bd/6aa28d	1440231_12	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:25000000-50000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492837	1786144872420	399172	378641	85.4	330649600	332193792	1527365632	1527754752	34752063	1034485	1
1928	30/94ba3d	1440231_20	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:200000000-225000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492844	1786144872427	399179	378790	85.3	331309056	331444224	1527582720	1527623680	34735425	1029805	1
1941	6d/da1563	1440231_32	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:200000000-225000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492856	1786144872455	399207	374619	84.8	328499200	328531968	1458651136	1458700288	31924777	1053421	1
1961	fd/1951d9	1440231_51	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:75000000-100000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144502820	1786144872467	399219	365315	84.8	322273280	322551808	1330864128	1331138560	26245308	1161201	1
1970	15/72bed0	1440231_61	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:50000000-75000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144502831	1786144872474	399226	363403	85.1	322211840	322211840	1320386560	1320554496	25290787	862097	1
1881	21/987dc5	1440531_72	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:100000000-113635895 vs Gallus_gallus.2bit:CM028526_1:0-25000000)	COMPLETED	0	1786144612984	1786144641351	1786144872567	259583	242630	84.4	266514432	266801152	1273675776	1273794560	40620454	21633155	1
2063	5b/149f61	1440631_54	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:100000000-113635895 vs Gallus_gallus.2bit:CM028526_1:49980000-74980000)	COMPLETED	0	1786144632835	1786144662820	1786144872610	239775	206435	83.9	251412480	251564032	1263513600	1263681536	22162222	533847	1
3623	66/d78100	1440726_14	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105064_1:50000000-69502899 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144722767	1786144872636	179170	153306	83.0	251146240	251457536	1152737280	1152925696	14559232	247475	1
3642	7f/9329d9	1440726_33	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105074_1:0-20870035 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144722786	1786144872644	179178	145132	83.1	234237952	246980608	1095954432	1108844544	12815586	304087	1
4636	8a/13c9b4	1440831_27	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105069_1:25000000-30217867 vs BULK_6:Gallus_gallus.2bit:CM028550_1:CM028551_1:CM028552_1:CM028553_1:CM028554_1:CM028555_1:CM028556_1:CM028557_1:CM028558_1:CM028559_1:CM028560_1:CM028561_1:JAENSL010000001_1:JAENSL010000002_1:JAENSL010000095_1:JAENSL010000103_1:JAENSL010000104_1:JAENSL010000105_1:JAENSL010000106_1:JAENSL010000107_1:JAENSL010000119_1:JAENSL010000120_1:JAENSL010000121_1:JAENSL010000132_1:JAENSL010000133_1:JAENSL010000134_1:JAENSL010000135_1:JAENSL010000168_1:JAENSL010000172_1:JAENSL010000173_1:JAENSL010000174_1:JAENSL010000175_1:JAENSL010000176_1:JAENSL010000177_1:MU179280_1:JAENSL010000187_1:JAENSL010000198_1:JAENSL010000212_1:JAENSL010000213_1:JAENSL010000228_1:JAENSL010000229_1:JAENSL010000230_1:JAENSL010000231_1:JAENSL010000232_1:JAENSL010000233_1:JAENSL010000234_1:JAENSL010000235_1:JAENSL010000236_1:JAENSL010000253_1:JAENSL010000254_1:JAENSL010000258_1:JAENSL010000266_1:JAENSL010000267_1:MU179281_1:JAENSL010000268_1:JAENSL010000269_1:JAENSL010000274_1:JAENSL010000275_1:JAENSL010000280_1:JAENSL010000283_1:JAENSL010000284_1:JAENSL010000285_1:JAENSL010000286_1:MU179282_1)	COMPLETED	0	1786144762972	1786144812864	1786144872690	109718	59187	73.0	133316608	138338304	1019473920	1024643072	291832818	2451052	1
4638	24/3b5b3a	1440831_29	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105070_1:25000000-30200255 vs BULK_6:Gallus_gallus.2bit:CM028550_1:CM028551_1:CM028552_1:CM028553_1:CM028554_1:CM028555_1:CM028556_1:CM028557_1:CM028558_1:CM028559_1:CM028560_1:CM028561_1:JAENSL010000001_1:JAENSL010000002_1:JAENSL010000095_1:JAENSL010000103_1:JAENSL010000104_1:JAENSL010000105_1:JAENSL010000106_1:JAENSL010000107_1:JAENSL010000119_1:JAENSL010000120_1:JAENSL010000121_1:JAENSL010000132_1:JAENSL010000133_1:JAENSL010000134_1:JAENSL010000135_1:JAENSL010000168_1:JAENSL010000172_1:JAENSL010000173_1:JAENSL010000174_1:JAENSL010000175_1:JAENSL010000176_1:JAENSL010000177_1:MU179280_1:JAENSL010000187_1:JAENSL010000198_1:JAENSL010000212_1:JAENSL010000213_1:JAENSL010000228_1:JAENSL010000229_1:JAENSL010000230_1:JAENSL010000231_1:JAENSL010000232_1:JAENSL010000233_1:JAENSL010000234_1:JAENSL010000235_1:JAENSL010000236_1:JAENSL010000253_1:JAENSL010000254_1:JAENSL010000258_1:JAENSL010000266_1:JAENSL010000267_1:MU179281_1:JAENSL010000268_1:JAENSL010000269_1:JAENSL010000274_1:JAENSL010000275_1:JAENSL010000280_1:JAENSL010000283_1:JAENSL010000284_1:JAENSL010000285_1:JAENSL010000286_1:MU179282_1)	COMPLETED	0	1786144762972	1786144812865	1786144872693	109721	52462	70.7	138117120	142442496	1020190720	1024647168	296881862	1577352	1
2696	25/a1464d	1440131_87	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:0-25000000 vs Gallus_gallus.2bit:CM028529_1:0-25000000)	COMPLETED	0	1786144452991	1786144472985	1786144882399	429408	404316	85.4	328949760	332406784	1267703808	1271021568	31009203	10345213	1
1929	32/f713fb	1440231_19	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:225000000-250000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492843	1786144882405	409157	385282	85.3	331472896	331612160	1527603200	1527750656	34850544	1151261	1
1930	fb/ef8a2f	1440231_21	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:250000000-275000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492845	1786144882407	409159	386216	85.1	331157504	331300864	1527668736	1527816192	34928417	1239409	1
1935	56/b38725	1440231_25	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:50000000-75000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492849	1786144882409	409161	386813	85.2	329187328	329326592	1458651136	1458814976	31856873	972009	1
1934	96/c5edee	1440231_26	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:25000000-50000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492850	1786144882413	409165	389263	85.2	327675904	328835072	1458434048	1458831360	31999284	1134707	1
1936	9f/2a2b3b	1440231_27	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:75000000-100000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492851	1786144882418	409170	391197	85.4	329371648	329510912	1458696192	1458843648	32030038	1168001	1
1940	98/ff23ce	1440231_31	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:175000000-200000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492855	1786144882424	409176	388777	85.1	328986624	328986624	1458675712	1458819072	32006377	1147091	1
1945	4d/089e72	1440231_36	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:50000000-75000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492860	1786144882430	409182	385998	84.6	326713344	326856704	1412452352	1412603904	30352626	1392585	1
1946	a4/a2d737	1440231_37	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:75000000-100000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492861	1786144882436	409188	381911	84.9	301674496	326696960	1387413504	1412575232	30080877	1075085	1
1947	71/459bb2	1440231_38	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:100000000-125000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492862	1786144882446	409198	386921	85.1	327217152	327356416	1412472832	1412620288	30238187	1260319	1
1948	e3/536dd8	1440231_40	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:125000000-150000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492864	1786144882458	409210	382784	85.4	326746112	326893568	1412419584	1412571136	30116317	1121145	1
1949	37/9cc2ff	1440231_39	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:150000000-175000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492863	1786144882452	409204	382100	85.3	300511232	325537792	1387347968	1412431872	29957266	935959	1
1950	23/9268e9	1440231_41	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:175000000-200000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144502796	1786144882464	409216	379818	85.1	326606848	326746112	1412616192	1412616192	30184077	1202315	1
1960	6d/dfbd7f	1440231_52	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:50000000-75000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144502821	1786144882473	409225	381940	85.2	297918464	322924544	1305964544	1331109888	26156914	1059499	1
1969	1d/345722	1440231_60	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:25000000-50000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144502830	1786144882488	409240	374176	86.0	321212416	323153920	1320206336	1320603648	25337790	918109	1
1979	94/532c58	1440231_70	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:25000000-50000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144512760	1786144882498	409250	367144	85.2	320929792	321089536	1307443200	1307607040	24772053	986043	1
1984	8c/ad9d8f	1440231_75	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105064_1:25000000-50000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144512764	1786144882502	409254	363471	85.4	294543360	319549440	1249243136	1274392576	23228329	881281	1
1998	58/a0d503	1440231_89	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105070_1:0-25000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144522780	1786144882509	409261	358752	85.1	315101184	315265024	1233039360	1233219584	21362054	657155	1
3900	86/55fedb	1440431_91	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:0-25000000 vs Gallus_gallus.2bit:CM035082_1:24990000-49990000)	COMPLETED	0	1786144583166	1786144612952	1786144882558	299392	266412	85.5	318271488	318423040	1253199872	1253371904	22824855	1273011	1
3904	20/d28185	1440431_95	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105067_1:25000000-45125168 vs Gallus_gallus.2bit:CM035082_1:24990000-49990000)	COMPLETED	0	1786144583166	1786144612957	1786144882563	299397	265383	85.5	290144256	290312192	1219579904	1219768320	20944944	1240203	1
3630	92/d44a00	1440726_21	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105067_1:0-25000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144722773	1786144882659	189193	161265	83.6	268877824	269524992	1154465792	1154719744	14772287	275625	1
3631	2e/1f52e9	1440726_22	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105067_1:25000000-45125168 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144722773	1786144882661	189195	157324	83.5	253640704	253947904	1130283008	1130471424	13537802	250909	1
3641	dd/93f34b	1440726_32	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105073_1:0-22760580 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144722785	1786144882666	189200	156292	83.1	248664064	261431296	1107550208	1120391168	13477886	322805	1
3701	ad/58d832	1440726_92	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:100000000-113635895 vs Gallus_gallus.2bit:CM028542_1:0-14125975)	COMPLETED	0	1786144693466	1786144762709	1786144882702	189236	111224	82.3	219271168	219484160	1172328448	1172541440	15574725	219248	1
4616	ac/9a51f0	1440831_8	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:100000000-109646075 vs BULK_6:Gallus_gallus.2bit:CM028550_1:CM028551_1:CM028552_1:CM028553_1:CM028554_1:CM028555_1:CM028556_1:CM028557_1:CM028558_1:CM028559_1:CM028560_1:CM028561_1:JAENSL010000001_1:JAENSL010000002_1:JAENSL010000095_1:JAENSL010000103_1:JAENSL010000104_1:JAENSL010000105_1:JAENSL010000106_1:JAENSL010000107_1:JAENSL010000119_1:JAENSL010000120_1:JAENSL010000121_1:JAENSL010000132_1:JAENSL010000133_1:JAENSL010000134_1:JAENSL010000135_1:JAENSL010000168_1:JAENSL010000172_1:JAENSL010000173_1:JAENSL010000174_1:JAENSL010000175_1:JAENSL010000176_1:JAENSL010000177_1:MU179280_1:JAENSL010000187_1:JAENSL010000198_1:JAENSL010000212_1:JAENSL010000213_1:JAENSL010000228_1:JAENSL010000229_1:JAENSL010000230_1:JAENSL010000231_1:JAENSL010000232_1:JAENSL010000233_1:JAENSL010000234_1:JAENSL010000235_1:JAENSL010000236_1:JAENSL010000253_1:JAENSL010000254_1:JAENSL010000258_1:JAENSL010000266_1:JAENSL010000267_1:MU179281_1:JAENSL010000268_1:JAENSL010000269_1:JAENSL010000274_1:JAENSL010000275_1:JAENSL010000280_1:JAENSL010000283_1:JAENSL010000284_1:JAENSL010000285_1:JAENSL010000286_1:MU179282_1)	COMPLETED	0	1786144762972	1786144782685	1786144882722	119750	98478	75.7	172564480	177545216	1124732928	1129869312	593432080	334962	1
4627	6e/66df62	1440831_18	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:50000000-56181416 vs BULK_6:Gallus_gallus.2bit:CM028550_1:CM028551_1:CM028552_1:CM028553_1:CM028554_1:CM028555_1:CM028556_1:CM028557_1:CM028558_1:CM028559_1:CM028560_1:CM028561_1:JAENSL010000001_1:JAENSL010000002_1:JAENSL010000095_1:JAENSL010000103_1:JAENSL010000104_1:JAENSL010000105_1:JAENSL010000106_1:JAENSL010000107_1:JAENSL010000119_1:JAENSL010000120_1:JAENSL010000121_1:JAENSL010000132_1:JAENSL010000133_1:JAENSL010000134_1:JAENSL010000135_1:JAENSL010000168_1:JAENSL010000172_1:JAENSL010000173_1:JAENSL010000174_1:JAENSL010000175_1:JAENSL010000176_1:JAENSL010000177_1:MU179280_1:JAENSL010000187_1:JAENSL010000198_1:JAENSL010000212_1:JAENSL010000213_1:JAENSL010000228_1:JAENSL010000229_1:JAENSL010000230_1:JAENSL010000231_1:JAENSL010000232_1:JAENSL010000233_1:JAENSL010000234_1:JAENSL010000235_1:JAENSL010000236_1:JAENSL010000253_1:JAENSL010000254_1:JAENSL010000258_1:JAENSL010000266_1:JAENSL010000267_1:MU179281_1:JAENSL010000268_1:JAENSL010000269_1:JAENSL010000274_1:JAENSL010000275_1:JAENSL010000280_1:JAENSL010000283_1:JAENSL010000284_1:JAENSL010000285_1:JAENSL010000286_1:MU179282_1)	COMPLETED	0	1786144762972	1786144802672	1786144882730	119758	77990	75.4	146993152	152006656	1051422720	1056587776	378954518	255722	1
